AAC	亚琛
AAD	阿伊兹
AAI	阿拉斯塔尼
AAL	阿里
ABA	阿尔巴
ABB	栋古拉
ABD	安本杜
ABL	阿尔达比勒
ABT	阿比蒂比
ABV	安博文塔尼
ABW	阿卜瓦卜
ACA	阿卡提克
ACH	亚该亚
ACL	阿科拉皮萨
ACO	阿库
ACT	阿尔坎塔拉
ACW	阿卡瓦马基
ACX	阿卡塞
ADA	阿达尔
ADG	安定
ADH	阿踰陀
ADO	阿多
ADR	阿昂迪罗农
ADU	安达卢西亚
AFA	丹卡利
AFR	阿夫勒
AGC	奥格斯堡
AGH	安戈谢
AGJ	阿古朱达
AGN	阿宁
AGW	阿蒂格纳万坦
AHI	阿赫
AHO	阿洪姆
AHT	波多
AHU	阿瓦卡特兰
AHY	安楚希希
AIA	阿拉伯
AIM	艾莫雷
AIR	阿伊尔
AIS	爱洲
AIT	阿伊特阿巴斯
AIX	艾斯
AJC	阿霍奇特兰
AJU	阿朱兰
AKG	阿查坎古恩
AKI	安艺
AKJ	姊小路
AKM	赤松
AKN	赤名
AKR	阿库雷
AKT	安东
AKU	多久
AKW	阿提卡梅克
AKY	阿特拉夸耶
AKZ	秋月
ALA	阿拉巴马哈
ALB	阿尔巴尼亚
ALC	阿伦蒂亚克
ALE	阿朗松
ALG	阿尔及尔
ALI	凯里
ALL	阿尔施泰特
ALN	阿兰尼亚
ALO	阿洛迪亚
ALS	斯特拉斯
ALT	阿尔泰
ALU	阿楼波
ALY	阿拉耶
AMA	阿尔马
AMB	安贝尔特
AMD	安多
AME	阿梅坎
AMG	阿马尼亚克
AMH	阿德迈尔
AML	阿莫兰
AMN	卡马纳
AMP	阿马皮拉
AMR	米拉
AMT	阿玛科兹蒂特兰
ANB	阿恩斯贝格
ANC	安科纳
ANG	昂古莱姆
ANH	安哈尔特
ANI	阿鲁尼
ANJ	安茹
ANK	安坦卡拉
ANL	阿尼尔科
ANM	阿曾沼
ANN	安纳利
ANR	安道尔
ANS	安斯巴赫
ANT	阿里亚尼蒂
ANU	阿伊努
ANZ	阿尼扎
AOS	奥斯塔
APA	阿巴拉契
APD	阿帕儿迪
APR	普吕姆
AQN	阿基坦
AQU	阿奎莱亚
ARA	阿拉贡
ARB	阿尔博雷阿
ARD	阿达兰
ARG	阿尔戈斯
ARI	有马
ARK	隆邑
ARM	亚美尼亚
ARN	阿伦达罗农
ARR	里加‑利沃尼亚
ARS	阿图瓦
ART	阿鲁剌惕
ARU	哑鲁
ARW	特阿拉瓦
ARZ	阿雷佐
ASA	朝仓
ASC	阿斯科利
ASD	亚历山德里亚
ASH	阿沙拉霍
ASK	足利
ASL	阿斯里
ASN	芦名
ASO	阿苏
ASP	阿什希皮特
ASR	$astarabad$
AST	阿斯塔拉克
ASY	朝山
ATB	安塔巴霍卡
ATC	阿塔龙克罗农
ATF	安泰法西
ATG	阿蒂格尼农纳哈克
ATH	雅典
ATI	阿斯蒂
ATJ	亚齐
ATK	安特萨卡
ATL	奥特兰
ATM	安泰莫罗
ATO	阿托克潘
ATP	阿特佩克
ATQ	阿尔图格
ATR	阿斯特拉罕
ATT	阿蒂特兰
ATV	阿塔维约斯
ATZ	阿尔塔兹
AUD	阿伦德尔
AUG	温得利基‑奥古斯塔
AUM	欧马勒
AUV	奥弗涅
AUX	欧塞尔
AVA	瓜拉尼
AVR	阿瓦尔
AVY	阿沃耶尔
AWA	特阿提亚瓦
AWO	阿沃里
