location_tag	owner_tag
2025-12-15 10:07:42 +0000	SWE
9d1d27157d	SWE
9d1d27157dbd341946db07e9fab4483b9eef0847	SWE
Ancient Monument Pack	SWE
Shared DLC Data	SWE
aabenraa	DAN
aachen	MRS
aaku	TAO
aalborg	DAN
aalst	FRA
aarau	HAB
aarhus	DAN
abadan	HLG
abagaita	CHI
abala	MED
abalak	KBO
abbeville	FRA
abdalkuri_island	YEM
abdanan	DGE
abdas	HLG
abdulino	GLH
abe	JAP
abengourou	NUP
aberdeen	PMB
aberfeldy	SCO
aberystwyth	WLS
abha	MEC
abil	MEC
abingdon	ENG
abiward	KRT
abiy_addi	ENN
abiz	KHF
abo	SWE
aborlan	PGS
abrahamtelke	HUN
abu	JAP
abu_dhabi	ORM
abu_hamed	MAK
abu_kemal	HZR
abu_rakah	YEM
abun	KAM
abutua	ZMW
acambaro	TAR
acapulco_bay	ITZ
acari	CHJ
acasaguastlan	KAQ
acatic	MIT
acay_mountains	CNC
acayucan	TEO
acerenza	NAP
achacachi	KRK
acham	LWA
achim	BRU
acholi	KIT
acqui	MLO
acre	MAM
ad_dahna2	BNL
ad_dahna3	BNL
ad_dahna4	YAS
ad_dahna5	SBY
ad_dawasir	BNL
ad_dibdibah	JRW
ad_dilam	SBY
ad_disah	ZIB
ad_dughmiyah	YEM
adachi	JAP
adachi_kanto	JAP
adakli	SUT
adalaga	KIE
adams_bridge	MAB
adan	YEM
adana	CYP
adanki	RDY
adare	ORD
adeqiu	LJG
aderbissinat	KBO
adham	MEC
adigrat	MED
adilabad	RCH
adjud	BIA
adlur	HSL
ado_ekiti	BEN
adoni	VIJ
adony	HUN
adra	GRA
adrada	CAS
adranos	KRD
adrar	MZB
adraskan	MIH
adwa	ENN
adyukh	GLH
aerzhai	CHI
afanasyevo	VYT
afif	MUT
afikpo	DGB
afmadow	AJU
afrera	ETH
african_high_sea21	INH
african_high_sea22	INH
african_high_sea25	MAM
african_high_sea26	MAM
african_high_sea28	MAM
afrin	MAM
afso	MOR
aga	CHI
agadir	MOR
agar	DLH
agaro	ETH
agartala	TWI
agatsuma	JAP
agawa	JAP
agbonle	BOR
agde	FRA
agdez	MOR
agen	FRA
agh_qala	GRG
agham_kot	SND
aghkand	JAL
agikuyu	ZAN
agnam_civol	TKR
agordat	ETH
agori	GHR
agra	DLH
agreda	CAS
agror	SWT
agsu	SRV
aguacana	CLM
aguere	TFL
aguiar	POR
aguilar_de_campoo	CAS
agula	ETH
aguz	MOR
ahar	KKL
ahaus	LPP
ahel	MZF
aheri	BST
aheyya_fagg	ETH
ahkwesasne_ny	ONY
ahmad_khan	SMA
ahmednagar	DLH
ahna_wate	ONO
ahobalam	KPL
ahrweiler	TRI
ahsenisiipi	CHK
ahtopol	BYZ
ahuacatlan	AZL
ahuilizapan	QHZ
ahvaz	LCK
ahwar	YEM
aichi	JAP
aignay	BUR
aigun	CHI
aikou	JAP
ailaoshan	GGX
aimangala	VIJ
aimi	JAP
ain_farah	DAJ
ain_madhi	TLE
ain_salah	MZB
ain_salah_el_golea_corridor	MZB
ain_sefra	TLE
ainsa	ARA
air_hitam	TJP
ait_benhaddou	MOR
ait_daoud	MOR
aita	JAP
aiwanj	SLD
aix_en_provence	PAP
aixe	MRC
aizkraukle	RIG
ajaccio	CRR
ajara	DLH
ajayameru	CDD
ajdabiya	BQA
ajehuac_yana	ISL
ajmer	DRW
ajuchitlan	TCH
ajusco_mountains	HUX
ak_mountains	ERE
aka	JAP
akashi	JAP
akbarpur	DLH
akcasehir	TDJ
akdagmadeni	KAR
akhisar	AYD
akhmim	MAM
akhsikath	BRL
akhsisek	JLY
akhtar	GLH
aki	JAP
aki_shikoku	JAP
akishma	CHI
akita	JAP
akita_kumamoto	JAP
akkol_lake	CHG
aklera	KLI
akola	MSN
akora	DLH
akou	JAP
akre	JAL
aksaray	AHI
aksay	GLH
aksay_pointic	GLH
aksu	MNL
aksumbe	CHG
aktas_kystagy	GLH
akto	CHG
akure	BEN
