Aamanaco	阿马纳科
Aanakwadikwe	阿纳夸迪克韦
Aanakwadmeskwa	阿纳夸德梅斯夸
Aazhawiggizhigokwe	阿扎维吉日戈克韦
Aazhawigiizhigokwe	阿扎维吉日戈克韦
Abequa	阿贝夸
Abinnaway	阿宾纳韦
Abishabia	阿比沙比亚
Achekankooeni	阿切坎库尼
Achelacy	阿切拉西
Adario	阿达里奥
Addeawando	阿迪亚万多
Adedabun	阿德达本
Agnolien	阿格诺利恩
Agona	阿戈纳
Aguagonabe	阿瓜戈纳贝
Ahatsistari	阿哈齐斯塔里
Ahcheewah	阿奇瓦
Ahshawaygeeshegoqua	阿沙韦吉舍戈夸
Ahtahkakoop	阿塔卡科普
Akkakitcipimiwotas	阿卡基奇皮米沃塔斯
Akkamakkoye	阿卡马科耶
Alawa	阿拉瓦
Alliet	阿列特
Alsoomse	阿尔索姆塞
Amickoneena	阿米科尼纳
Anagwejusabunin	阿纳格韦朱萨布宁
Anang	阿南
Anangokaa	阿南戈卡
Aneuwayba	阿内韦巴
Annennonthak	安嫩农塔克
Anueemaycounbeeme	阿努埃梅孔比梅
Apenakosapop	阿佩纳科萨波普
Archisha	阿奇沙
Armquarett	阿姆夸雷特
Aselik	阿塞利克
Ashenee	阿舍尼
Ashwiyaa	阿什维亚
Astina	阿斯蒂纳
Atahensic	阿塔亨西克
Atedjaka	阿特贾卡
Atironta	阿蒂龙塔
Atowagesek	阿托瓦格塞克
Attistahmacan	阿蒂斯塔马坎
Aushetayawnekusa	奥舍塔亚内库萨
Autowaynabee	奥托韦纳比
Avasa	阿瓦萨
Avonaco	阿沃纳科
Awmeyeeray	奥梅耶雷
Ayasha	阿亚沙
Azonis	阿佐尼斯
Bahtache	巴塔切
Beahteaquisah	贝阿特基萨
Begamonit	贝加莫尼特
Berceto	贝尔切托
Biidaban	比达班
Bomoseet	博莫西特
Caterramoggus	卡特莫格斯
Chahpacpahha	查帕帕哈
Chegan	切甘
Chegau	切高
Chelan	切兰
Chesneoneah	切斯尼奥尼亚
Cheyawe	切亚韦
Chickarett	奇卡雷特
Chigaquisht	奇加奎什特
Chimokemow	奇莫克莫
Damashkawizii	达马什卡维齐
Datasay	达塔赛
Dauatout	道阿图特
Daughshuttayah	道舒塔亚
Dekanawida	德卡纳维达
Domagaya	多马加亚
Donnacona	多纳科纳
Donyetat	多涅塔特
Doueyenteat	杜延特亚特
Dunquat	邓夸特
Eargotmo	埃尔戈特莫
Echa	埃查
Edaranaquin	埃达拉纳昆
Egigish	埃吉吉什
Endus	恩杜斯
Erixis	埃里西斯
Essemonoskwe	埃塞莫诺斯克韦
Fiorenzuola	菲奥伦佐拉
Fonegawne	福内加温
Hahkethomemah	哈克托梅马
Haroenyou	哈龙尤
Hausis	豪西斯
Hawdoro	霍多罗
Horonu	霍罗努
Hurit	胡里特
Ichstahen	伊奇斯塔亨
Immookalee	伊穆卡利
Inayat	伊纳亚特
Issevonneve	伊塞冯内夫
Iteansis	伊蒂安西斯
Jackoit	贾科伊特
Japu	贾普
Kahkiwistahaw	卡基维斯塔霍
Kakagouryan	卡卡古里安
Kamenna	卡门纳
Kamiokisihkwew	卡米奥基西赫克韦
Kaneonuskatew	卡尼奥努斯卡特乌
Kanti	坎蒂
Kapapamahchakwew	卡帕帕马哈查克韦
Katchang	卡昌
Kateunan	卡图南
Kauguest	考格斯特
Kaujagonaygee	考贾戈纳吉
Kawacatoose	卡瓦卡图斯
Kawgeshequm	考格舍库姆
Kawotoktame	卡沃托克塔梅
Keezheekoni	基日科尼
Kekenutchega	凯克努切加
Kekenutchegun	凯克努切贡
Keneobe	凯尼奥贝
